Level, Color, Victory Points, Cost
1,White,0, {"Black":0, "Blue": 3, "Green":0, "Red":0, "White":0}
1,White,0, {"Black":2, "Blue": 2, "Green":0, "Red":0, "White":0}
1,White,0, {"Black":1, "Blue": 1, "Green":1, "Red":1, "White":0}
1,White,1, {"Black":0, "Blue": 0, "Green":4, "Red":0, "White":0}
1,White,0, {"Black":1, "Blue": 1, "Green":0, "Red":0, "White":3}
1,White,0, {"Black":1, "Blue": 2, "Green":2, "Red":0, "White":0}
1,White,0, {"Black":1, "Blue": 1, "Green":2, "Red":1, "White":0}


2,Black,2, {"Black":0, "Blue": 0, "Green":0, "Red":0, "White":5}
2,Black,3, {"Black":6, "Blue": 0, "Green":0, "Red":0, "White":0}
2,Black,1, {"Black":0, "Blue": 2, "Green":2, "Red":0, "White":3}
2,Black,2, {"Black":0, "Blue": 1, "Green":4, "Red":2, "White":0}
2,Black,1, {"Black":2, "Blue": 0, "Green":3, "Red":0, "White":3}
2,Black,2, {"Black":0, "Blue": 0, "Green":5, "Red":3, "White":0}

2,Blue,2, {"Black":0, "Blue": 5, "Green":0, "Red":0, "White":0}
2,Blue,3, {"Black":0, "Blue": 6, "Green":0, "Red":0, "White":0}
2,Blue,1, {"Black":0, "Blue": 2, "Green":2, "Red":3, "White":0}
2,Blue,2, {"Black":4, "Blue": 0, "Green":0, "Red":1, "White":2}
2,Blue,1, {"Black":3, "Blue": 2, "Green":3, "Red":0, "White":0}
2,Blue,2, {"Black":0, "Blue": 3, "Green":0, "Red":0, "White":5}

2,Green,2, {"Black":0, "Blue": 0, "Green":5, "Red":0, "White":0}
2,Green,3, {"Black":0, "Blue": 0, "Green":6, "Red":0, "White":0}
2,Green,1, {"Black":2, "Blue": 3, "Green":0, "Red":0, "White":2}
2,Green,2, {"Black":1, "Blue": 2, "Green":0, "Red":0, "White":4}
2,Green,1, {"Black":0, "Blue": 0, "Green":2, "Red":3, "White":3}
2,Green,2, {"Black":0, "Blue": 5, "Green":3, "Red":0, "White":0}

2,Red,2, {"Black":5, "Blue": 0, "Green":0, "Red":0, "White":0}
2,Red,3, {"Black":0, "Blue": 0, "Green":0, "Red":6, "White":0}
2,Red,1, {"Black":3, "Blue": 0, "Green":0, "Red":2, "White":2}
2,Red,2, {"Black":0, "Blue": 4, "Green":2, "Red":0, "White":1}
2,Red,1, {"Black":3, "Blue": 3, "Green":0, "Red":2, "White":0}
2,Red,2, {"Black":5, "Blue": 0, "Green":0, "Red":0, "White":3}

2,White,2, {"Black":0, "Blue": 0, "Green":0, "Red":5, "White":0}
2,White,3, {"Black":0, "Blue": 0, "Green":0, "Red":0, "White":6}
2,White,1, {"Black":2, "Blue": 0, "Green":3, "Red":2, "White":0}
2,White,2, {"Black":2, "Blue": 0, "Green":1, "Red":4, "White":0}
2,White,1, {"Black":0, "Blue": 3, "Green":0, "Red":3, "White":2}
2,White,2, {"Black":3, "Blue": 0, "Green":0, "Red":5, "White":0}


3,Black,4, {"Black":0, "Blue": 0, "Green":0, "Red":7, "White":0}
3,Black,5, {"Black":3, "Blue": 0, "Green":0, "Red":7, "White":0}
3,Black,4, {"Black":3, "Blue": 0, "Green":3, "Red":6, "White":0}
3,Black,3, {"Black":0, "Blue": 3, "Green":5, "Red":3, "White":3}

3,Blue,4, {"Black":0, "Blue": 0, "Green":0, "Red":0, "White":7}
3,Blue,5, {"Black":0, "Blue": 3, "Green":0, "Red":0, "White":7}
3,Blue,4, {"Black":3, "Blue": 3, "Green":0, "Red":0, "White":6}
3,Blue,3, {"Black":5, "Blue": 0, "Green":3, "Red":3, "White":3}

3,Green,4, {"Black":0, "Blue": 7, "Green":0, "Red":0, "White":0}
3,Green,5, {"Black":0, "Blue": 7, "Green":3, "Red":0, "White":0}
3,Green,4, {"Black":0, "Blue": 6, "Green":3, "Red":0, "White":3}
3,Green,3, {"Black":3, "Blue": 3, "Green":0, "Red":3, "White":5}

3,Red,4, {"Black":0, "Blue": 0, "Green":7, "Red":0, "White":0}
3,Red,5, {"Black":0, "Blue": 0, "Green":7, "Red":3, "White":0}
3,Red,4, {"Black":0, "Blue": 3, "Green":6, "Red":3, "White":0}
3,Red,3, {"Black":3, "Blue": 5, "Green":3, "Red":0, "White":3}

3,White,4, {"Black":7, "Blue": 0, "Green":0, "Red":0, "White":0}
3,White,5, {"Black":7, "Blue": 0, "Green":0, "Red":0, "White":3}
3,White,4, {"Black":6, "Blue": 0, "Green":0, "Red":3, "White":3}
3,White,3, {"Black":3, "Blue": 3, "Green":3, "Red":5, "White":0}
